NAME;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGTHMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
BELL Y;Cráter;??;Alexander G. Bell;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;inventor;USA;Americano;20;Siglo XX;??;1847;??;1922;??;-96,7;96,7 ° Oeste;25,4;25,4 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;23;23;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
BELOPOL'SKIY;Cráter;??;Aristarch A. Belopol'skiy;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;URSS;Soviético;20;Siglo XX;??;1854;??;1934;??;-128,1;128,1 ° Oeste;-17,2;17,2 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;60;60;35;35;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BELYAEV Q;Cráter;??;Pavel I. Belyaev;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;cosmonauta;URSS;Soviético;20;Siglo XX;??;1925;??;1970;Cosmonauta de la misión Voskhod 2 con Leonov el 18 de Marzo de 1965.;139,4;139,4 ° Este;20,6;20,6 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;50;50;29;29;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BERGSTRAND G;Cráter;??;Carl Osten E. Bergstrand;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;20;Siglo XX;Estocolmo;1873;Uppsala;1948;Inventor de una tabla de refracción diferencial. Estudios sobre los satélites de Urano y la corona solar;179,4;179,4 ° Este;-20;20 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;34;34;20;20;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BERGSTRAND J;Cráter;??;Carl Osten E. Bergstrand;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;20;Siglo XX;Estocolmo;1873;Uppsala;1948;Inventor de una tabla de refracción diferencial. Estudios sobre los satélites de Urano y la corona solar;178,2;178,2 ° Este;-20,4;20,4 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BERGSTRAND Q;Cráter;??;Carl Osten E. Bergstrand;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;20;Siglo XX;Estocolmo;1873;Uppsala;1948;Inventor de una tabla de refracción diferencial. Estudios sobre los satélites de Urano y la corona solar;175,1;175,1 ° Este;-20,1;20,1 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;59;59;35;35;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BERKNER A;Cráter;??;Lloyd V. Berkner;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Geofísico;USA;Americano;20;Siglo XX;??;1905;??;1967;??;-104,8;104,8 ° Oeste;27,6;27,6 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;22;22;13;13;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BERKNER B;Cráter;??;Lloyd V. Berkner;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Geofísico;USA;Americano;20;Siglo XX;??;1905;??;1967;??;-104,1;104,1 ° Oeste;29,3;29,3 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;33;33;19;19;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BERKNER Y;Cráter;??;Lloyd V. Berkner;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Geofísico;USA;Americano;20;Siglo XX;??;1905;??;1967;??;-106,2;106,2 ° Oeste;27,8;27,8 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;31;31;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BERLAGE R;Cráter;??;Hendrik P. Berlage;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Geofísico;Holanda;Holandés;20;Siglo XX;??;1896;??;1968;??;-167,6;167,6 ° Oeste;-64;64 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BINGHAM H;Cráter;??;H. Bingham;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;explorador;USA;Americano;20;Siglo XX;??;1875;??;1956;??;116,2;116,2 ° Este;7,5;7,5 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BIRKELAND M;Cráter;??;Olaf K. Birkeland;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Noruega;Noruego;19;Siglo XIX;??;1867;?;1917;??;174,1;174,1 ° Este;-32;32 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;23;23;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BIRKHOFF K;Cráter;??;George David Birkhoff;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;USA;Americano;20;Siglo XX;Overisel;1884;Cambridge;1944;Teoría general acerca de los sistemas dinámicos. Demostración del último teorema de Poincaré. Investigación de la teoría de la relatividad.;-144,3;144,3 ° Oeste;57,8;57,8 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;58;58;34;34;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BIRKHOFF L;Cráter;??;George David Birkhoff;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;USA;Americano;20;Siglo XX;Overisel;1884;Cambridge;1944;Teoría general acerca de los sistemas dinámicos. Demostración del último teorema de Poincaré. Investigación de la teoría de la relatividad.;-144,8;144,8 ° Oeste;56,6;56,6 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;37;37;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BIRKHOFF M;Cráter;??;George David Birkhoff;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;USA;Americano;20;Siglo XX;Overisel;1884;Cambridge;1944;Teoría general acerca de los sistemas dinámicos. Demostración del último teorema de Poincaré. Investigación de la teoría de la relatividad.;-144,8;144,8 ° Oeste;54,7;54,7 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;23;23;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BIRKHOFF Q;Cráter;??;George David Birkhoff;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;USA;Americano;20;Siglo XX;Overisel;1884;Cambridge;1944;Teoría general acerca de los sistemas dinámicos. Demostración del último teorema de Poincaré. Investigación de la teoría de la relatividad.;-150,8;150,8 ° Oeste;56,6;56,6 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;43;43;25;25;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BIRKHOFF R;Cráter;??;George David Birkhoff;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;USA;Americano;20;Siglo XX;Overisel;1884;Cambridge;1944;Teoría general acerca de los sistemas dinámicos. Demostración del último teorema de Poincaré. Investigación de la teoría de la relatividad.;-153;153 ° Oeste;57,5;57,5 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;27;27;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BIRKHOFF X;Cráter;??;George David Birkhoff;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;USA;Americano;20;Siglo XX;Overisel;1884;Cambridge;1944;Teoría general acerca de los sistemas dinámicos. Demostración del último teorema de Poincaré. Investigación de la teoría de la relatividad.;-149,7;149,7 ° Oeste;62,1;62,1 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;77;77;45;45;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BIRKHOFF Y;Cráter;??;George David Birkhoff;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;USA;Americano;20;Siglo XX;Overisel;1884;Cambridge;1944;Teoría general acerca de los sistemas dinámicos. Demostración del último teorema de Poincaré. Investigación de la teoría de la relatividad.;-146,6;146,6 ° Oeste;59,9;59,9 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BIRKHOFF Z;Cráter;??;George David Birkhoff;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;USA;Americano;20;Siglo XX;Overisel;1884;Cambridge;1944;Teoría general acerca de los sistemas dinámicos. Demostración del último teorema de Poincaré. Investigación de la teoría de la relatividad.;-145,3;145,3 ° Oeste;61,3;61,3 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BJERKNES A;Cráter;??;Vilhelm F. K. Bjerknes;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Noruega;Noruego;20;Siglo XX;??;1862;??;1951;??;113,7;113,7 ° Este;-36;36 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;18;18;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BJERKNES B;Cráter;??;Vilhelm F. K. Bjerknes;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Noruega;Noruego;20;Siglo XX;??;1862;??;1951;??;113,8;113,8 ° Este;-37,2;37,2 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BJERKNES E;Cráter;??;Vilhelm F. K. Bjerknes;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Noruega;Noruego;20;Siglo XX;??;1862;??;1951;??;115;115 ° Este;-38;38 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;54;54;32;32;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BLACKETT N;Cráter;??;Patrick Maynard Stuart Blackett;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;20;Siglo XX;Londres;1897;Londres;1974;Estudios sobre los rayos cósmicos. Primera fotografía de un fenómeno de transmutación en 1925. Autor de una teoría general sobre electromagnetismo. Premio Nobel en 1948.;-116,2;116,2 ° Oeste;-39,9;39,9 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;23;23;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BLAZHKO D;Cráter;??;Sergej N. Blazhko;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;URSS;Soviético;20;Siglo XX;??;1870;??;1956;??;-145,2;145,2 ° Oeste;33;33 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;34;34;20;20;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BLAZKHO F;Cráter;??;Sergej N. Blazhko;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;URSS;Soviético;20;Siglo XX;??;1870;??;1956;??;-146,7;146,7 ° Oeste;31,4;31,4 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;34;34;20;20;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BLAZKHO L;Cráter;??;Sergej N. Blazhko;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;URSS;Soviético;20;Siglo XX;??;1870;??;1956;??;-147,6;147,6 ° Oeste;29,3;29,3 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;44;44;26;26;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BLAZKHO R;Cráter;??;Sergej N. Blazhko;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;URSS;Soviético;20;Siglo XX;??;1870;??;1956;??;-149,8;149,8 ° Oeste;30;30 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;53;53;31;31;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOK C;Cráter;??;Priscilla Fairfield Bok;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;astrónoma;USA;Americana;20;Siglo XX;??;1896;??;1975;Descubridora de las nubes de polvo compacto interestelar o glóbulos.;-170,2;170,2 ° Oeste;-19,1;19,1 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;27;27;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOLTZMANN;Cráter;??;Ludwig E. Boltzmann;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Austria;Austriaco;19;Siglo XIX;Viena;1844;Duino;1906;Inventor de la cinética del gas y de una forma describiendo la entropía introduciendo una nueva constante fundamental de la física.;-90,7;90,7 ° Oeste;-74,9;74,9 ° Sur;Sur-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;77;77;45;45;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
BOLYAI D;Cráter;??;Janos Bolyai;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Hungría;Húngaro;19;Siglo XIX;??;1802;??;1860;??;128;128 ° Este;-32,5;32,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;34;34;20;20;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOLYAI K;Cráter;??;Janos Bolyai;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Hungría;Húngaro;19;Siglo XIX;??;1802;??;1860;??;126,8;126,8 ° Este;-36,3;36,3 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;29;29;17;17;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOLYAI L;Cráter;??;Janos Bolyai;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Hungría;Húngaro;19;Siglo XIX;??;1802;??;1860;??;126,2;126,2 ° Este;-36,3;36,3 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;73;73;43;43;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOLYAI Q;Cráter;??;Janos Bolyai;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Hungría;Húngaro;19;Siglo XIX;??;1802;??;1860;??;122,5;122,5 ° Este;-36,1;36,1 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;28;28;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOLYAI W;Cráter;??;Janos Bolyai;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Hungría;Húngaro;19;Siglo XIX;??;1802;??;1860;??;123,9;123,9 ° Este;-32,2;32,2 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;50;50;29;29;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BOOLE G;Cráter;??;George Boole;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Inglaterra;Inglés;19;Siglo XIX;Lincoln;1815;Cork;1864;Promotor de la lógica matemática. Inventor de una rama del álgebra en totalidades.;-90,9;90,9 ° Oeste;64,8;64,8 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;41;41;24;24;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
BORMAN A;Cráter;??;Frank Borman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1928;;;Comandante de la misión Apolo 8. Primera inserción lunar orbital en Diciembre de 1968.;-147,3;147,3 ° Oeste;-35,7;35,7 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;29;29;17;17;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BORMAN L;Cráter;??;Frank Borman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1928;;;Comandante de la misión Apolo 8. Primera inserción lunar orbital en Diciembre de 1968.;-147,2;147,2 ° Oeste;-40,1;40,1 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;28;28;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BORMAN V;Cráter;??;Frank Borman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1928;;;Comandante de la misión Apolo 8. Primera inserción lunar orbital en Diciembre de 1968.;-150,6;150,6 ° Oeste;-37,4;37,4 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;28;28;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BORMAN X;Cráter;??;Frank Borman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1928;;;Comandante de la misión Apolo 8. Primera inserción lunar orbital en Diciembre de 1968.;-150,2;150,2 ° Oeste;-33,8;33,8 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;12;12;7;7;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BORMAN Y;Cráter;??;Frank Borman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1928;;;Comandante de la misión Apolo 8. Primera inserción lunar orbital en Diciembre de 1968.;-148,9;148,9 ° Oeste;-33;33 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;19;19;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
BORMAN Z;Cráter;??;Frank Borman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1928;;;Comandante de la misión Apolo 8. Primera inserción lunar orbital en Diciembre de 1968.;-147,5;147,5 ° Oeste;-34,9;34,9 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;38;38;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
