NAME;LUN;LUN_REDUCED;NAME_TYPE;TYPE;TYPE_IAU;SUBTYPE;PROCESS;PERIOD;PERIOD_SOURCE;GEOLOGY;NAME_DETAIL;NAME_ORIGIN;IAU_APPROVAL;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N_360;LONGI_C;LATI_N;LATI_C;FACE;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTH_KM;LENGTH_KM_ILCD;WIDE_KM;LENGTH_MI;WIDE_MI;LENGTH_ARCSEC;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;FLOOR_DIAMETER_KM;PEAK_HEIGHT_KM;PEAK_DIAMETER_KM;EXCAVATION_DEPTH_KM;MELTING_DEPTH_KM;EJECTA_THICK_M_1RADIUS;EJECTA_THICK_M_3RADIUS;EJECTA_THICK_M_5RADIUS;RADAR_BRIGHT_HALO_RADIUS;RADAR_DARK_HALO_RADIUS;GENERAL_1;GENERAL_2;SLOPES;WALLS;FLOOR;ELGER_1895;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU;IAU_FEATURE_NAME;IAU_CLEAN_FEATURE_NAME;IAU_FEATURE_ID;IAU_DIAMETER;IAU_CENTER_LATITUDE;IAU_CENTER_LONGITUDE;IAU_NORTHERN_LATITUDE;IAU_SOUTHERN_LATITUDE;IAU_EASTERN_LONGITUDE;IAU_WESTERN_LONGITUDE;IAU_COORDINATE_SYSTEM;IAU_CONTINENT;IAU_ETHNICITY;IAU_FEATURE_TYPE;IAU_FEATURE_TYPE_CODE;IAU_QUAD_NAME;IAU_QUAD_CODE;IAU_APPROVAL_STATUS;IAU_APPROVAL_DATE;IAU_REFERENCE;IAU_ORIGIN;IAU_LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEEUWENHOEK;AA2928S17887W;2928S17887W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Antonie Van Leewenhoek;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;naturalist;Netherlands;Dutch;18;18 th century;Delft;1632;Delft;1723;Microscopes builder. Discoverer of protozoairs, spermatozoÇîds, and blood globules.;181.128997;178.871ø West;-29.283393;29.283ø South;Farside;South-West;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;V-065-M II-033-M;125;125,00;125;74;74;62,5;4465;14288;0,035724026;A______________________________________________________A;77,78;0,00;29,81;9,09;20,98;495,54;18,35;3,96;177,13;229,98;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Leeuwenhoek;Leeuwenhoek;3329;124.995;-29.2833925905378;181.128996648442;-27.2372379302979;-31.3294849395752;183.345113754272;178.916841506958;LOLA2011;Europe;Netherlands (Dutch);Crater, craters;AA;Van de Graaff;LAC-104;Adopted by IAU;01/01/1970 00:00;;Antony van. Dutch microscopist (1632-1723).;http://planetarynames.wr.usgs.gov/Feature/3329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEGENDRE;AA2892S07002E;2892S07002E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;Adrien Marie Legendre;Mdler (1837);01/01/1935 00:00;Not named;Not named;Not named;Mathematician;France;French;19;19 th century;Paris;1752;Paris;1833;Discoverer of laws on numbers first. Author of the 'Theory of numbers' in 1798 and of the 'elliptic transcendence Theory' In 1826.;70.019265;70.019ø East;-28.921971;28.922ø South;Nearside;South-East;Moon East-South-East limb;60;Vendelinus;147;15c1 / 16b8;291S 303C/S 099C 105C 112C;;IV-038-H3 IV-039-H1 IV-184-H2;80;78,08;80;48;48;39;3875;12400;0,049638103;A________________________________________A;43,21;0,00;17,65;6,10;12,51;349,82;12,96;2,80;107,43;154,93;Isolated circular formation.;;Pretty steep slopes supporting Legendre K to the South-East.;Few high walls supporting a triple craterlet to the North-East.;Flat floor with craterlets and line of crest.;A fine ring-plain, 46 miles in diameter, on the S.E. of the last. According to Schmidt, there is a crater on the S. side of the floor. There is a small ring-plain, ADAMS, on the S.;3;Very interesting formation;2;2 days after New Moon;1 day after Full Moon;30;10x binoculars;50 mm refractor;Legendre;Legendre;3330;78.0817;-28.9219705950227;70.0192645938386;-27.634485244751;-30.2094554901123;71.4900379180908;68.5484943389893;LOLA2011;Europe;France;Crater, craters;AA;Humboldt;LAC-99;Adopted by IAU;01/01/1935 00:00;;Adrien Marie. French mathematician (1752-1833).;http://planetarynames.wr.usgs.gov/Feature/3330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEHMANN;AA3996S05617W;3996S05617W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years) ?;Period source not found;;Jacob H. W. Lehmann;Mdler (1837);01/01/1935 00:00;Not named;Not named;Not named;Theologian and astronomer;Germany;German;19;19 th century;?;1800;?;1863;Works on the celestial mechanics.;303.832648;56.167ø West;-39.955473;39.955ø South;Nearside;South-West;Schickard crater region;62;Schickard;144;12f6;055S 061S 067C 225S 233C/S;;IV-160-H2;53;53,85;53;32;32;26,9;3465;11088;0,064357874;A______________________________A;27,17;0,00;11,38;4,45;8,32;265,73;9,84;2,13;72,39;113,42;Damaged formation on the North slope of Schickard.;;Pretty steep slopes supporting a crater to the North Lehmann A to the North-East and Lehmann H to the South-West.;Few high and damaged walls to the South.;Flat floor. Lines of crest.;A ring-plain, about 28 miles in length, on the N. of Schickard, with which it is connected by a number of cross-valleys.;3;Very interesting formation;12;5 days after First Quarter;4 days after Last Quarter;30;10x binoculars;50 mm refractor;Lehmann;Lehmann;3331;53.8476;-39.9554729171047;303.832648293573;-39.2108116149902;-40.7116050720215;304.989870071411;302.673807144165;LOLA2011;Europe;Germany;Crater, craters;AA;Schickard;LAC-110;Adopted by IAU;01/01/1935 00:00;;Jacob Heinrich Wilhelm. German astronomer (1800-1863).;http://planetarynames.wr.usgs.gov/Feature/3331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEIBNITZ;AA3824S17935E;3824S17935E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Gottfried Wilhelm Leibniz;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;philosopher;Germany;German;18;18 th century;Leipzig;1646;Hanovre;1716;Inventor of differential and infinitesimal calculations. Inventor integrals and differential notations and of a computing machine on 1645. Author of Metaphysical lecture on 1686.;179.348998;179.349ø East;-38.236731;38.237ø South;Farside;South-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;V-065-M V-043-M;245;236,67;245;144;144;118,3;5411;17315,2;0,022865168;A______________________________________________________________________________________A;0,00;0,00;0,00;15,65;42,32;794,75;29,44;6,36;349,02;393,01;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Leibnitz;Leibnitz;3335;236.668;-38.2367310138489;179.348997841878;-34.348783493042;-42.1246109008789;184.21648979187;174.491590499878;LOLA2011;Europe;Germany;Crater, craters;AA;Oppenheimer;LAC-120;Adopted by IAU;01/01/1970 00:00;;Gottfried Wilhelm. German mathematician, philosopher (1646-1716).;http://planetarynames.wr.usgs.gov/Feature/3335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEMAITRE;AA6136S14998W;6136S14998W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Monseigneur Georges LemaÇ©tre;IAU 1988 ?;01/01/1970 00:00;Not known;Not known;Not known;astrophysicist;Belgium;Belgian;20;20 th century;Charleroi;1894;Louvain;1966;Author of a theory about Universe expansion on 1927 and of a theory about a primal atom on 1931.;210.022238;149.978ø West;-61.361966;61.362ø South;Farside;South-West;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;91;93,70;91;54;54;46,8;4094;13100,8;0,043697292;A____________________________________________A;54,27;0,00;21,70;7,12;15,29;400,36;14,83;3,20;130,40;180,56;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Lemaǩtre;Lemaitre;3340;93.6977;-61.3619661057107;210.022238297358;-59.8165454864502;-62.9073715209961;213.26372718811;206.780763626099;LOLA2011;Europe;Belgium;Crater, craters;AA;Minkowski;LAC-133;Adopted by IAU;01/01/1970 00:00;;Georges Henri Joseph �?douard. Belgian mathematician (1894-1966).;http://planetarynames.wr.usgs.gov/Feature/3340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LENARD;AA8519N10969W;8519N10969W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Philipp Edward Anton. German physicist, 1905 Nobel Prize winner for physics (1862-1947).;IAU;30/10/2008 00:00;;;;;Europe;Germany;;;;;;;;250.305996;109.694ø West;85.190680;85.191ø North;Farside;;Peary;No map;No map;No map or picture;No map or picture;No map or picture;;;47.6516;47,65;47.6516;28.53;28.53;23,8;3340;10688;0,070102665;A____________________________A;23,32;1,21;9,77;4,01;7,27;242,73;8,99;1,94;63,57;102,36;Not observable;;;;;;;;0;not observable;not observable;;;;Lenard;Lenard;14503;47.6516;85.1906795884698;250.305996120339;85.9764041900635;84.4049549102783;259.719675064087;240.892320632935;LOLA2011;Europe;Germany;Crater, craters;AA;Peary;LAC-1;Adopted by IAU;30/10/2008 00:00;;Philipp Edward Anton. German physicist, 1905 Nobel Prize winner for physics (1862-1947).;http://planetarynames.wr.usgs.gov/Feature/14503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LENTS;AA0272N10230W;0272N10230W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Heinrich Friedrich Emil Lenz;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;physicist;Russia;Russian;19;19 th century;Dorpat;1804;Roma;1865;Auteur d'une loi sur le sens des courants induits en 1833. Etude de l'effet Peltier.;257.700068;102.300ø West;2.723391;2.723ø North;Farside;North-West;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;21;21,98;21;12;12;10,9;2646;8467,2;0,120399073;A________________A;8,87;0,26;3,12;2,08;3,11;136,92;5,07;1,10;27,94;53,46;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Lents (Lenz);Lents  Lenz;3348;21.9845;2.72339063968029;257.700068418955;3.08589363098145;2.36088752746582;258.062978744507;257.337160110474;LOLA2011;Europe;Russia;Crater, craters;AA;Nobel;LAC-72;Adopted by IAU;01/01/1970 00:00;;Heinrich Friedrich Emil. Russian physicist (1804-1865).;http://planetarynames.wr.usgs.gov/Feature/3348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEONID;AA3830N03500W;3830N03500W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Russian male name of Greek origin.;IAU;14/06/2012 00:00;;;;;Europe;Russia;;;;;;;;324.999756;35.000ø West;38.300056;38.300ø North;Nearside;North-West;Sinus Iridum;;;;;;;;0.1;0,10;0.1;0.06;0.06;0;19;60,8;0,191538495;A__________A;0,00;0,00;0,00;0,01;0,00;2,00;0,07;0,02;0,03;0,58;;Lunokhod-1;;;;;;;10;Three days after First Quarter;Two days after Last Quarter;;;;Leonid;Leonid;15009;0.1;38.30005645752;324.99975585938;38.30005645752;38.30005645752;324.99975585938;324.99975585938;LOLA2011;Europe;Russia;Crater, craters;AA;Sinus Iridum;LAC-24;Adopted by IAU;14/06/2012 00:00;;Russian male name of Greek origin.;http://planetarynames.wr.usgs.gov/Feature/15009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEONOV;AA1907N14836E;1907N14836E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;Aleksej A. Leonov;IAU 1973 ?;01/01/1970 00:00;Not known;Not known;Not known;cosmonaut;USSR;Soviet;20;20 th century;??;1934;Alive;Alive;First man walking in space during 12 minits on the march 18 1966 during Voskhod 2 mission. Pilot in Soyouz 19 mission on july 15 1975 for the historical rendez-vous with american mission Apollo 18.;148.362784;148.363ø East;19.065182;19.065ø North;Farside;North-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;33;34,04;33;19;19;17;3018;9657,6;0,088682883;A______________________A;15,32;0,63;6,25;3,01;5,02;189,25;7,01;1,51;44,47;77,18;Not observable;Younger than Mendeleev and Moscoviense basins ;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Leonov;Leonov;3352;34.043;19.0651820893222;148.362783709626;19.6265163421631;18.5038509368896;148.956693649292;147.768877029419;LOLA2011;Europe;Soviet;Crater, craters;AA;Mare Moscoviense;LAC-48;Adopted by IAU;01/01/1970 00:00;;Aleksey Arkhipovich. Soviet cosmonaut (1934-Live).;http://planetarynames.wr.usgs.gov/Feature/3352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEPAUTE;AA3330S03369W;3330S03369W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Imbrian (From -4.55 billions years to -3.85 billions years) ?;Period source not found;;Nicole Reine Etable de la BriÇùre (Wiife of Jean AndrÇ¸ Lepaute);Krieger / Knig (1912);01/01/1935 00:00;Not named;Not named;Not named;Mathematician;France;French;18;18 th century;Paris;1723;Saint Cloud;1788;Worked with Lalande and Clairaut to calculate the return of the comet of Halley in 1757.;326.307465;33.693ø West;-33.300565;33.301ø South;Nearside;South-West;Schickard crater region;62;Schickard;136;9g2 / 10h7 / 12c7;048S 201S 205S;;;17;16,36;17;10;8;8,1;2421;7747,2;0,148001451;A____________A;4,30;0,00;0,00;1,61;2,25;110,04;4,08;0,88;20,42;41,73;Formation lengthened with pear shape pointed to the South.;;Few steep slopes supporting a Few marked crater to the South-West.;Few high walls slimmer to the North-East.;Flat floor.;;2;Pretty interesting formation;10;3 days after First Quarter;2 days after Last Quarter;50;50 mm refractor;100 mm refractor;Lepaute;Lepaute;3354;16.3579;-33.3005649896223;326.307464736134;-33.0361576080322;-33.5649566650391;326.549234390259;326.065435409546;LOLA2011;Europe;France;Crater, craters;AA;Wilhelm;LAC-111;Adopted by IAU;01/01/1935 00:00;;Nicole Reine De La Briere. French astronomer (1723-1788).;http://planetarynames.wr.usgs.gov/Feature/3354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LETRONNE;AA1050S04249W;1050S04249W;IAU Named formation;Walled plain;AA;Not determined;Meteoritic impact;Lower Imbrian (From -3.85 billions years to -3.8 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Jean Antoine Letronne;Mdler (1837);01/01/1935 00:00;Not named;Not named;Not named;Archaeologist;France;French;19;19 th century;?;1787;?;1848;??;317.512091;42.488ø West;-10.500642;10.501ø South;Nearside;South-West;South-West part of Oceanus Procellarum;40;Flamsteed;222;7d1 / 9h6 / 9h7 / 11c5  / 11d5;048C 055C 213C;MM173;IV-143-H2;119;117,59;119;72;72;58,7;4384;14028,8;0,037283064;A____________________________________________________A;72,07;0,00;27,89;8,63;19,62;473,63;17,54;3,79;165,99;218,48;Damaged circular formation.;Maybe Upper Imbrian, half buried;Flat slopes to the North and steep slopes to the South.;Walls gobbled in the lava of Oceanus Procellarum to the North ridden by Winthrop to the West and Letronne T & LA to the South.;Very large flat floor supporting Letronne B to the Southeast. Ruins of visible central mountain at the end of Dorsa Rubey. White hill.;A magnificent bay or inflexion in the coast-line of the Oceanus Procellarum, N.N.E. of Gassendi, presenting an opening towards the N. of nearly 50 miles, and bounded on the S. and S.W. by the lofty Gassendi highlands. Its border on the W., about 3000 feet high, is crowned with innumerable small depressions. The interior includes four bright little mountains, nearly central (three of them forming a triangle), a bright crater on the W. side, and several minor elevations and ridges. On the plain N. of the bay, is a large bright crater, from which a fine curved ridge runs to the central mountains. If Letronne is observed under oblique illumination, the low mounds and ridges on the Mare outside impress one with the idea that they represent the remains of a once complete N. wall.;3;Very interesting formation;11;4 days after First Quarter;3 days after Last Quarter;5;Naked eye;10x binoculars;Letronne;Letronne;3363;117.587;-10.5006424405061;317.512091392842;-8.5614070892334;-12.4398784637451;319.484094619751;315.540147781372;LOLA2011;Europe;France;Crater, craters;AA;Letronne;LAC-75;Adopted by IAU;01/01/1935 00:00;;Jean Antoine. French archaeologist (1787-1848).;http://planetarynames.wr.usgs.gov/Feature/3363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEUCIPPUS;AA2924N11641W;2924N11641W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;Leucippus;IAU 1988 ?;01/01/1970 00:00;Not known;Not known;Not known;philosopher;Greece;Greek;-4;;??;??;??;-440;??;243.586186;116.414ø West;29.240986;29.241ø North;Farside;North-West;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;V-015-H3;56;57,03;56;33;33;28,5;3526;11283,2;0,061827864;A________________________________A;29,19;0,00;12,20;4,67;8,86;277,26;10,27;2,22;76,95;119,02;Not observable;Older than Hertzsprung Basin ;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Leucippus;Leucippus;3364;57.0338;29.2409863320458;243.586186358786;30.1814441680908;28.3005313873291;244.664064407349;242.508279800415;LOLA2011;Europe;Greek;Crater, craters;AA;Fersman;LAC-53;Adopted by IAU;01/01/1970 00:00;;Greek philosopher (unkn-fl. c. 440 B.C.).;http://planetarynames.wr.usgs.gov/Feature/3364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEUSCHNER;AA0167N10905W;0167N10905W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Eratosthenian (From -3.2 billions years to -1.1 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Armin O. Leuschner;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;astronomer;USA;American;20;20 th century;??;1868;??;1953;??;250.949154;109.051ø West;1.665747;1.666ø North;Farside;North-West;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;49;50,14;49;29;29;25;3392;10854,4;0,0676506;A____________________________A;24,85;1,34;10,42;4,18;7,69;252,06;9,34;2,02;67,11;106,83;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Leuschner;Leuschner;3366;50.1422;1.66574690119181;250.949154276808;2.49254035949707;0.838953018188477;251.776247024536;250.122076034546;LOLA2011;North America;American;Crater, craters;AA;Nobel;LAC-72;Adopted by IAU;01/01/1970 00:00;;Armin Otto. American astronomer (1868-1953).;http://planetarynames.wr.usgs.gov/Feature/3366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEV;AA1270N06220E;1270N06220E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Russian male name of Hebrew origin.;IAU;29/03/2012 00:00;;;;;Europe;Russia;;;;;;;;62.200000;62.200ø East;12.700000;12.700ø North;Nearside;North-East;Mare Undarum;;;;;;;;0.06;0,06;0.06;0.04;0.04;0;11;35,2;0,190562562;A__________A;0,00;0,00;0,00;0,01;0,00;1,20;0,04;0,01;0,02;0,38;;;;;;;;;3;Three days after New Moon;Two days after Full Moon;;;;Lev;Lev;14952;0.06;12.7;62.2;12.7;12.7;62.2;62.2;LOLA2011;Europe;Russia;Crater, craters;AA;Mare Undarum;LAC-62;Adopted by IAU;29/03/2012 00:00;;Russian male name of Hebrew origin.;http://planetarynames.wr.usgs.gov/Feature/14952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEVI-CIVITA;AA2334S14314E;2334S14314E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;Tullio;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;mathematician;Italy;Italian;20;20 th century;Padoue;1873;Roma;1941;Numerous works on celestial mechanics, hydrodynamics, electromagnetism and atomic physics. Conceiver with Ricci-Cubastro du absolute  differential calculation.;143.138920;143.139ø East;-23.343776;23.344ø South;Farside;South-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;121;108,23;121;71;71;54,1;4276;13683,2;0,039508586;A__________________________________________________A;64,97;0,00;25,46;8,05;17,91;445,43;16,50;3,56;151,99;203,79;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Levi-Civita;Levi Civita;3367;108.225;-23.3437756580646;143.138919584451;-21.5638656616211;-25.1331214904785;145.071199417114;141.180776596069;LOLA2011;Europe;Italy;Crater, craters;AA;Gagarin;LAC-102;Adopted by IAU;01/01/1970 00:00;;Tullio. Italian mathematician, physicist (1873-1941).;http://planetarynames.wr.usgs.gov/Feature/3367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEWIS;AA1851S11423W;1851S11423W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Gilbert Newton Lewis;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;chemist;USA;American;20;20 th century;Weymouth;1875;Berkeley;1946;"Author of the chemical link theory on 1916. Author of a general definition of acids and bases. Conceiver of the word ""photon"" on 1926.";245.770659;114.229ø West;-18.507295;18.507ø South;Farside;South-West;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;42;40,32;42;25;25;20,1;3176;10163,2;0,078784658;A________________________A;18,93;0,87;7,87;3,48;6,05;214,51;7,94;1,72;53,23;88,97;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Lewis;Lewis;3369;40.3158;-18.507295270766;245.77065942332;-17.8431129455566;-19.1726570129395;246.471036911011;245.067548751831;LOLA2011;North America;American;Crater, craters;AA;Houzeau;LAC-107;Adopted by IAU;01/01/1970 00:00;;Gilbert Newton. American chemist (1875-1946).;http://planetarynames.wr.usgs.gov/Feature/3369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEXELL;AA3578S00427W;3578S00427W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;Anders Johan Lexell;Schrter (1802);01/01/1935 00:00;Not named;Not named;Not named;Astronomer and mathematician;Sweden;Swedish;18;18 th century;Abo;1740;St Petersbourg;1784;Specialist of the celestial mechanics. Observer of the first comet with a short period. Guessed the existence of Neptune from movement of Uranus.;355.734940;4.265ø West;-35.775261;35.775ø South;Nearside;South-West;Tycho crater East region;65;Walter;126;10c7 / 13g1 / 14g7;009S 018S 174S 179S 183S;MM131;IV-100-M IV-112-H3 IV-107-H3;63;63,70;63;38;38;31,8;3645;11664;0,057227798;A__________________________________A;33,51;0,00;13,93;5,13;10,00;300,90;11,14;2,41;86,54;130,60;Circular formation situated on the South wall of Deslandres.;Erroneously shown as Eratosthenian on Plate 1A ;Pretty steep slopes supporting many craterlets to the South-West whose Lexell H and Lexell B to the South-East.;Pretty high walls gobbled to the North-East in the lava of Deslandres.;Flat floor to the West and tormented to the East communicating with Deslandres. Central mountain. Craterlets and hills.;"On the E. of Walter extends an immense plain of irregular outline, which is at least equal to it in area. Though no large formation is found thereon; many ridges, short crater-rows, and ordinary craters figure on its rugged superficies; and on its borders stand some very noteworthy objects, among them, on the S., the walled-plain Lexell, about 32 miles in diameter, which presents many points of interest. Its irregular wall, rising, at one point on the S.W., to a height of nearly 8000 feet, is on the N.W. almost completely wanting, only very faint indications of its site being traceable, even under a low morning sun. On the opposite side it is boldly terraced, and has a large crater on its summit. The interior, the tone of which is conspicuously darker than that of the region outside, contains a small central hill, with two craters connected with it. The low N.W. margin is traversed by a delicate valley, which, originating on the N. side of the great plain, crosses the W. quarter of Lexell and terminates apparently on the S.W. side of the floor.";3;Very interesting formation;7;First Quarter;6 days after Full Moon;30;10x binoculars;50 mm refractor;Lexell;Lexell;3370;63.7028;-35.7752608223213;355.734940303421;-34.7248668670654;-36.8256530761719;357.02977180481;354.440111160278;LOLA2011;Europe;Sweden;Crater, craters;AA;Tycho;LAC-112;Adopted by IAU;01/01/1935 00:00;;Anders Johan. Swedish-Russian mathematician, astronomer (1740-1784).;http://planetarynames.wr.usgs.gov/Feature/3370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEY;AA4211N15484E;4211N15484E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;Willy Ley;IAU 19XX ?;01/01/1970 00:00;Not known;Not known;Not known;engineer;USA;American;20;20 th century;??;1906;??;1969;Werner von Braun' collaborator.;154.839063;154.839ø East;42.105599;42.106ø North;Farside;North-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;79;81,05;79;46;46;40,5;3919;12540,8;0,048359537;A________________________________________A;45,28;0,00;18,42;6,29;13,04;359,62;13,32;2,88;111,78;159,87;Not observable;Possibly pre-Nectarian ;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Ley;Ley;3372;81.0458;42.1055986107446;154.839062903751;43.4420795440674;40.7691211700439;156.638200759888;153.039930343628;LOLA2011;North America;American;Crater, craters;AA;Chandler;LAC-32;Adopted by IAU;01/01/1970 00:00;;Willy. German-American rocketry scientist (1906-1969).;http://planetarynames.wr.usgs.gov/Feature/3372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LICETUS;AA4719S00654E;4719S00654E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Fortunio Liceti;(??);01/01/1935 00:00;Not named;Not named;Not named;Philosopher and physicist;Italy;Italian;17;17 th century;?;1577;?;1657;??;6.543472;6.543ø East;-47.189606;47.190ø South;Nearside;South-East;Tycho crater East region;65;Walter;42;10a5 / 14e5;351S 357S 003S 161S 167S 174S;;IV-100-M IV-107-H2 IV-112-H2 IV-112-H1;75;75,42;75;45;45;37,7;3835;12272;0,05085544;A______________________________________A;41,38;0,00;16,96;5,92;12,04;340,96;12,63;2,73;103,55;150,49;Circular formation forming a remarkable quartet with Heraclitus Heraclitus D and an other anonymous crater.;;Pretty steep slopes supporting Heraclitus to the South and many craterlets.;Pretty high walls crushed by two vertically central craters to the South-East.;Flat floor supporting Licetus C to the West and Licetus U to the East. Bre^che to Heraclitus to the South. Central hills.;An irregular formation, about 50 miles in maximum width, on the S. of Stofler, with the flanks of which it is connected by a coarse valley. Neison points out that it consists of a group of ring-plains united into one, owing to the separating walls having been partially destroyed. This seems to be clearly the case, if Licetus is examined under a low sun. On the E. side of the N. portion of the formation, the wall rises to nearly 13,000 feet.;4;Exceptional formation;6;6 days after New Moon;5 days after Full Moon;30;10x binoculars;50 mm refractor;Licetus;Licetus;3392;75.4178;-47.1896061899767;6.54347249881698;-45.9460315704346;-48.4331798553467;8.37439918518066;4.71258354187012;LOLA2011;Europe;Italy;Crater, craters;AA;Tycho;LAC-112;Adopted by IAU;01/01/1935 00:00;;Liceti, Fortunio. Italian physicist, philosopher, doctor (1577-1657).;http://planetarynames.wr.usgs.gov/Feature/3392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
