NAME;TYPE;PERIOD;NAME_DETAIL;NAME_ORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N;LONGI_C;LATI_N;LATI_C;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTH_KM;WIDE_KM;LENGTH_MI;WIDE_MI;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;GENERAL_1;SLOPES;WALLS;FLOOR;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU
APOLLO 14 BASE;Human mission / Soft landing;31/01/1971;Apollo 14 mission landing base;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-17,4;17,4° West;-3,6;3,6° South;South-West;Oceanus Procellarum South-East area;42;Fra Mauro;216;Not indicated;Not indicated;;IV-120-H3;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 31 January 1971 / 21h 03mn (TU) from Cape Kennedy. Vehicle 3,9 m diameter. Command Module Kitty Hawk (CM) 3,65 m high and 5,7 t.  Service Module (SM) 7,6 m long and 23,5 t. Lunar  Module Antares (LM) 6 m high, 4,2 m wide and 15,3 t whom 11 t propellants.;Alan B. SHEPARD (Commander) Edgar D. MITCHELL (LM pilot) Stuart A. Roosa (CSM pilot). Landing on February 5, 1971 at 9h 18mn 11s. LM inclined to 8°. First walk on February 5 from 14h 42mn to 19h 30mn (4h 48mn). Second walk on February 6 from 8h 11mn to 12h 45mn (4h 34mn) until Cone crater. Total distance  3.45 km.;42.9 kg collected rocks. Shepard launched a golf ball with a sampler. Use of a special two wheels carrier. Apollo Lunar Surface Experiment Package (ALSEP) with radio transmitter, passive sismometer, active sismometer, ions and dust detectors, magnetometer and laser reflector. Nuclear thermoelectrical generator SNAP-27 with plutonium 238. ALSEP end of transmissions on September 30, 1977.;Lift-off  on February 6 on 18h 48mn. Surface time : 1d 9h 31mn. Splash down on February 24 on 21h 05 mn. Mission total duration : 9d 1h.;0;Invisible formation;8;One day after First Quarter;Last Quarter;999;Invisible;Invisible
APOLLO 14 LM;Inert equipment / Voluntary impact;31/01/1971;Apollo 14 mission LM ascent stage;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-19,67;19,67° West;-3,42;3,42° South;South-West;Oceanus Procellarum South-East area;42;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 31 January 1971 / 21h 03mn (TU) from Cape Kennedy. Lunar  Module Antares (LM).;Apollo 14 mission Lunar Module (LM) sent to lunar soil to activate surface sismometers. Impact on February 7,1971 at 0h 45mn 25s.;Impact at 1.68 km/s with a 3,6° angle. Energy  3.25 x 10^16 ergs.;;0;Invisible formation;9;Two days after First Quarter;One day after Last Quarter;999;Invisible;Invisible
APOLLO 14 S IV B;Inert equipment / Voluntary impact;31/01/1971;Apollo 14 mission S IV B Saturn 5 rocket third stage;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-26,02;26,02° West;-8,09;8,09° South;South-West;Oceanus Procellarum South-East area;42;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 31 January 1971 from Cape Kennedy.;Third stage of Apollo 14 mission Saturn 5 rocket sent to lunar soil to activate surface sismometers. Impact on February 4,1971 at  7h 40mn 25s.;Impact at 2.54 km/s with a 69° angle. Energy 4.52 x 10^17 ergs.;;0;Invisible formation;9;Two days after First Quarter;One day after Last Quarter;999;Invisible;Invisible
APOLLO 15 BASE;Human mission / Soft landing;26/07/1971;Apollo 15 mission landing base;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;3,6;3,6° East;26;26,0° North;North-East;Montes Apenninus area;22;Conon;322;Not indicated;Not indicated;;IV-102-H3 IV-103-H1 IV-110-H1;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 26 July 1971 from Cape Kennedy / 13h 34mn (TU). Vehicle 3,9m diameter. Command Module Endeavour (CM) 3,65 m high and 5,7 t.  Service Module (SM) 7,6 m long and 23,5 t. Lunar  Module Falcon (LM) from 6 m high, 4,2 m wide and 16,4 t whom 12 t propellants.;David R. SCOTT (Commander) James B. IRWIN (LM pilot) Alfred M. WORDEN (CSM pilot). Soft landing on July 30, 1971 on 22h 16mn 29s. First walk on july 31 from 13h 13mn to 19h 45mn (6h 32mn long). First excursion with LRV on August 1st from 11h 48mn to 19h 01mn (7h 13mn long). Second excursion with LRV on August 2nd from 8h 52mn to 13h 42mn (4h 50mn long) until Rima Hadley. Total distance 27.9 km until 5 km from LM.;First use of Lunar Roving Vehicle (LRV). Four wheels with independant electrical engine. Stick driving. 76.8 kg collected rocks. Scott showed that a feather and a hammer falls with the same speed because of the atmosphere lack. Dig to 2.36 m deep. Rima Hadley survey. Apollo Lunar Surface Experiment Package (ALSEP) with radio transmitter, passive sismometer, atmosphere measurement, ions and dust detectors. Thermal flux measurement. Nuclear thermoelectrical generator SNAP-27 with plutonium 238. ALSEP end of transmissions on September 30, 1977.;Lift-off  August 2nd on 14h 25mn. Surface time : 2d 18h 55mn. Launch of a lunar sub-satellite on August 3rd on 20h 13mn. Worden 38 mn spacewalk on August 5. Splash down on August 7 at 20h 45 mn. Mission total duration : 12d 7h 11mn.;0;Invisible formation;7;First Quarter;Six days after Full moon;999;Invisible;Invisible
APOLLO 15 LM;Inert equipment / Voluntary impact;26/07/1971;Apollo 15 mission LM ascent stage;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;0,25;0,25° East;26,36;26,36° North;North-East;Montes Apenninus area;22;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 26 July 1971 from Cape Kennedy / 13h 34mn (TU). Lunar  Module Falcon (LM).;Apollo 15 mission Lunar Module (LM) sent to lunar soil to activate surface sismometers. Impact on August 3, 1971 at 3h 03mn 37s.;Impact at 1.7 km/s with a 3,2° angle. Energy 3,4 x 10^16 ergs.;;0;Invisible formation;7;First Quarter;Six days after Full moon;999;Invisible;Invisible
APOLLO 15 S IV B;Inert equipment / Voluntary impact;26/07/1971;Apollo 15 mission S IV B Saturn 5 rocket third stage;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-11,81;11,81° West;-1,51;1,51° South;South-West;Ptoleameus crater West area;43;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 26 July 1971 from Cape Kennedy.;Third stage of Apollo 15 mission Saturn 5 rocket sent to lunar soil to activate surface sismometers. Impact on July 29, 1971 at  20h 58mn 43s.;Impact at 2.58 km/s with a 62° angle. Energy 4.61 x 10^17 ergs.;;0;Invisible formation;8;One day after First Quarter;Last Quarter;999;Invisible;Invisible
LUNA 18;Probe / Involuntary impact;02/09/1971;Luna 18 / Lunik 18 (Class Ye-8-5);(USSR / MOM / Lavochkin);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;56,4;56,4° East;3,4;3,4° North;North-East;East Moon limb;38;Neper;229;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 2 September 1971 / 13h 40mn (UT) from Baïkonour.;Probe 5700 kg. Same class as Luna 16. Surface module 1880 kg with samples return stage. Lunar orbit on September 7.;54 lunar orbits done before soft landing attempt. Interrupted communications just at soil contact on September 11.;;0;Invisible formation;3;Three days after New Moon;Two days after Full Moon;999;Invisible;Invisible
LUNA 20;Probe / Soft landing;14/02/1972;Luna 20 / Lunik 20 (Class Ye-8-5);(USSR / MOM / Lavochkin);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;56,4;56,4° East;3,4;3,4° North;North-East;East Moon limb;38;Neper;229;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 14 February 1972 / 3h 27mn (UT) from Baïkonour.;Probe 5700 kg. Same class as Luna 16. Surface module 1880 kg with samples return stage. Lunar orbit on February 18. Soft landing on September 17, 1970 at 5h 18mn. External arm. Digs soil until 35 cm deep. Surface time : 26h 25mn;Panoramic pictures. Soft Return module Earth landing on February 25 with 30 g lunar rocks. Descent stage functional during sevral weeks sending temperature and radiations datas.;;0;Invisible formation;3;Three days after New Moon;Two days after Full Moon;999;Invisible;Invisible
APOLLO 16 BASE;Human mission / Soft landing;16/04/1972;Apollo 16 mission landing base;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;15,6;15,6 ° East;-9;9,0° South;South-East;Ptoleameus crater East area;45;Andel;0;Not indicated;Not indicated;;IV-089-H3;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 16 April 1972 from Cape Kennedy / 17h 54 mn (TU). Vehicle 3,9m diameter. Command Module Casper (CM) 3,65 m high and 5,7 t.  Service Module (SM) 7,6 m long and 23,5 t. Lunar  Module Orion (LM) 6 m high, 4,2 m wide and 16,4 t whom 12 t propellants.;John W. YOUNG (Commander) Charles M. DUKE (LM pilot) Thomas K. MATTINGLY (CSM pilot). Soft landing on April 21, 1971 on 2h 23mn 35s. First walk on April 21 from 16h 47mn to 23h 58mn (6h 32mn long). First excursion with LRV on April 22 from 16h 33mn to 23h 56mn (7h 23mn long). Second excursion with LRV on April 23 from 15h 25mn to 21h 05mn (5h 40mn long) until North Ray crater. Total distance 27 km.;Use of Lunar Roving Vehicle (LRV). Four wheels with independant electrical engine. Stick driving. 94.7 kg collected rocks. Dig to 3 m deep. Apollo Lunar Surface Experiment Package (ALSEP) with radio transmitter, passive sismometer, active sismometer, magnetometer. Thermal flux measurement. Laser reflector. Nuclear thermoelectrical generator SNAP-27 with plutonium 238. ALSEP end of transmissions on September 30, 1977.;Lift-off  April 24 on 21h 56mn. Surface time : 2d 32h 2mn. Launch of a lunar sub-satellite on April 24 on 21h 56mn. Mattingly 1h 24mn spacewalk on April 25. Splash down on April 27 on 19h 45 mn. Mission total duration : 11d 21h 51mn.;0;Invisible formation;7;First Quarter;Six days after Full moon;999;Invisible;Invisible
APOLLO 16 S IV B;Inert equipment / Voluntary impact;16/04/1972;Apollo 16 mission S IV B Saturn 5 rocket third stage;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-23,8;23,8° West;1,3;1,3° North;North-West;Copernicus crater area;31;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 16 April 1972 from Cape Kennedy.;Third stage of Apollo 16 mission Saturn 5 rocket sent to lunar soil to activate surface sismometers. Impact on April 19, 1972 at  21h 02mn 04s.;Impact at 2.5 km/s with a 79° angle. Energy 4.59 x 10^17 ergs.;;0;Invisible formation;9;Two days after First Quarter;One day after Last Quarter;999;Invisible;Invisible
APOLLO 17 BASE;Human mission / Soft landing;07/12/1972;Apollo 17 mission landing base;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;30,8;30,8° East;20,1;20,1° North;North-East;Mare Tranquillitatis North area;25;Römer;310;Not indicated;Not indicated;;IV-078-H3;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 7 December 1972 from Cape Kennedy / 5h 33mn (TU). Vehicle 3,9m diameter. Command Module America (CM) 3,65 m high and 5,7 t.  Service Module (SM) 7,6 m long and 23,5 t. Lunar  Module Challenger (LM) 6 m high, 4,2 m wide and 16,4 t whom 12 t propellants.;Eugene A. CERNAN (Commander) Harrison H. SCHMIDT (Geologist and LM pilote) Ronald E. EVANS (CSM pilot).  Soft landing on December 11, 1971 on 19h 54mn 57s. First excursion with LRV on December 11 from 23h 54mn to 7h 07mn (7h 13mn long). Second excursion with LRV on December 12 from 23h 28mn to 7h 05mn (7h 37mn long). Third excursion with LRV on December 13 from 22h 26mn to 5h 41mn (7h 15mn long). Total distance in Taurus - Littrow valley 27 km.;Use of Lunar Roving Vehicle (LRV). Four wheels with independant electrical engine. Stick driving. 110.5 kg collected rocks. Dig to 2.5 m deep. Apollo Lunar Surface Experiment Package (ALSEP) with radio transmitter, passive sismometer, active sismometer, gravimeter. Thermal flux measurement. Laser reflector. Nuclear thermoelectrical generator SNAP-27 with plutonium 238. ALSEP end of transmissions on September 30, 1977.;Lift-off  December 14 on 22h 54mn. Surface time : 3d 03h 01mn. Evans 1h 07mn spacewalk on December 14. Splash down on December 19 on 19h 24 mn. Mission total duration : 12d 13h 52mn.;0;Invisible formation;5;Five days after New Moon;Four days after Full Moon;999;Invisible;Invisible
APOLLO 17 S IV B;Inert equipment / Voluntary impact;07/12/1972;Apollo 17 mission S IV B Saturn 5 rocket third stage;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-12,31;12,31° West;-4,21;4,21° South;South-West;Ptoleameus crater West area;43;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 7 December 1972 from Cape Kennedy.;Third stage of Apollo 17 mission Saturn 5 rocket sent to lunar soil to activate surface sismometers. Impact on December 10,1972 at  20h 32mn 42s.;Impact at 2.55 km/s with a 55° angle. Energy 4.71 x 10^17 ergs.;;0;Invisible formation;8;One day after First Quarter;Last Quarter;999;Invisible;Invisible
APOLLO 17 LM;Inert equipment / Voluntary impact;15/12/1972;Apollo 17 mission LM ascent stage;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;30,5;30,5° East;19,96;19,96° North;North-East;Mare Tranquillitatis North area;25;Non indiqué;Not indicated;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 7 December 1972 from Cape Kennedy / 5h 33mn (TU). Lunar  Module Challenger (LM).;Apollo 17 mission Lunar Module (LM) sent to lunar soil to activate surface sismometers. Impact on December 15, 1972 at 6h 50mn 20s.;Impact at 1,67 km/s with a 4,9° angle. Energy 3,15 x 10^16 ergs.;;0;Invisible formation;4;Four days after New Moon;Three days after Full Moon;999;Invisible;Invisible
LUNA 21;Probe / Soft landing;08/01/1973;Luna 21 + Lunakhod 2 / Lunik 21 + Lunakhod 2 (Class Ye-8) ;(USSR / MOM / Lavochkin);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;30,3;30,3° East;25,9;25,9° North;North-East;Mare Tranquillitatis North area;25;Römer;312;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 8 January 1973 / 6h 55mn (UT) from Baïkonour.;Probe 4850 kg. Surface module 1814 kg with two ramps for Lunakhod 2 descent to soil. Radiocommanded vehicle from earth in real time.;Soft landing in Le Monnier crater. Lunakhod 2 is 2.2 m long, 1.6m wide and 1.35 m high with 8 wheels, each with independant engine and brake. 840 kg mass. Solar panel electrical source. Internal heater with Polonium 210. Speed 1 to 2 km/h. Four cameras whom two stereoscopic.;Physical and mechanical lunar soil analysis with a soil tester at 1000 different locations. Chemical analysis at 25 different locations. Magnetometer. Radiometer. Total distance 37 km during 10.5 monthes. Sends more than 80 000 pictures whom 86 panoramas. Mission ends June 4, 1974.;0;Invisible formation;3;Three days after New Moon;Two days after Full Moon;999;Invisible;Invisible
LUNA 23;Probe / Soft landing;28/10/1974;Luna 23 / Lunik 23;(USSR);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;62,18;62,18° East;12,41;12,41° North;North-East;East Moon limb;38;Non indiqué;;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 28 October 1974 / 14h 30mn (UT) from Baïkonour.;Probe 4800 kg. Surface module 1880 kg. External arm to dig soil. Planned for a sample return. Difficult soft landing in Mare Crisium. Damaged lander. Radio transmissions during 3 days. Lift off failure.;;;0;Invisible formation;3;Three days after New Moon;Two days after Full Moon;999;Invisible;Invisible
LUNA 24;Probe / Soft landing;09/08/1976;Luna 24 / Lunik 24;(USSR);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;62,12;62,12° East;12,45;12,45° North;North-East;East Moon limb;38;Neper;;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 9 August 1976 / 15h 04mn (UT) from Baïkonour.;Probe 4800 kg. Surface module 1880 kg. Soft landing in Mare Crisium. External arm digging soil to 2 m deep. Sample return with 170 g lunar soil on August 22 in Western Siberia.;;;0;Invisible formation;3;Three days after New Moon;Two days after Full Moon;999;Invisible;Invisible
HITEN;Probe / Voluntary impact;24/01/1990;Hiten / Hagoromo (Ex Muses A);(ISAS / Japon);Non existent in this period;Non existent in this period;Non existent in this period;buddhist angel;;;;;;;;;;55,3;55,3° East;-34;34,0° South;South-East;South East Moon limb;69;Furnerius;;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 24 January 1990 / 11h 46mn (UT) from Kagoshima.;Cylindrical probe 1.4 m diameter and 0.8 m high. 197 kg whom 42 kg hydrazin. Includes a 12 kg small lunar satellite called Hagoromo with polyhedrical shape with 26 sides. Put on elliptical terrestriel orbit. Turns behind Moon on March 18, 1990 then 10 other times. Tests for first time aerobraking at 125 km altitude in terrestrial atmosphere on March 19. descends to 16.5 km lunar surface.;Hagoromo put on lunar orbit on February 21, 1990 despite of its transmiter failure. Hiten put to lunar orbit Lagrange points. No captured particles found. Put on lunar orbit on February 15, 1993. Voluntary crash on lunar surface near crater Stevinus on April 10, 1993 on 18h 03mn 26s. ;;0;Invisible formation;3;Three days after New Moon;Two days after Full Moon;999;Invisible;Invisible
LUNAR PROSPECTOR;Probe / Voluntary impact;07/01/1998;Lunar Prospector;(NASA/USA);Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;42;42,0° East;-87,7;87,7° South;South-East;South Moon limb;74;Manzinus;42;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on 7 January 1998 / 2h 28mn (UT) from Cape Kennedy.;285 kg probe taking some ashes of Eugene Shoemaker astronomer in Apollo program. Put on lunar polar orbit on January 13, 1998 at 100 km altitude. Lowered to 10 km 6 monthes after. Total Moon mapping in various domains. On March 5, detection of water presence in darkened floor of polar craters.;Sent on lunar soil on July 31 1999 on 9h 52mn near crater Scott. Impact observed by Hubble and Keck telescopes. No water emission recorded. ;;0;Invisible formation;4;Four days after New Moon;Three days after Full Moon;999;Invisible;Invisible
SMART - 1;Probe / Voluntary impact;27/09/03;Smart (Small Missions for Advanced Research and Technology);(ESA) Built by Swedish Space Corporation.;Non existent in this period;Non existent in this period;Non existent in this period;No character;;;;;;;;;;-46,20;46,2° West;-34,40;34,4° South;South-West;Lacus Ecellentiae;62;Schickard;;Not indicated;Not indicated;;??;0;0;0;0;0;0;Non available data.;Non available data.;Launch on september 27 2003 / 23h 14mn UT from Centre spatial de Kourou (French Guyana) by  Ariane V  rocket flight n°162 ;About 366kg probe. 1 M3 volume equiped with solar panels 14 m wide. Electrical ion drive. On board : a camera (AMIE), an X-ray telescope (D-CIXS), an IR spectrograph (SIR), etc... Put on lunar orbit on november 11 2004. Beginning of observations on november 2005. Orbit from 300 to 3000 km altitude;Sent on lunar soil on september 1st 2006. Crash on septembre 3 2006 at 5h 42mn 22s in Lacus Excellentiae. Estimated speed 2km/s. Angle 2°. Impact observed  by more than 20 terrestrial telescopes as the CFHT, NASA-IRTF, SAAO, Tenerife and Calar Alto, and also 5 radiotelescopes.   ;Impact recorded by CFHT. Flash followed by a dust cloud covering 80 km2. Crater estimated to 10m x 3m and 1 to 2 m deep. Bright ejecta could reach 100 m in longitudinal direction.;0;Invisible formation;11;Four days after First Quarter;Three days after Last Quarter;999;Invisible;Invisible
