NAME;LUN;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGHTMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
CHLADNI;AA0400N00110E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours) ?;Ernst Chladni;Schmidt (1878);Non nommé;Non nommé;Non nommé;Physicien;Allemagne;allemand;18;18 ème siècle;Wittenberg;1756;Breslau;1827;Spécialiste des sons et phénomènes vibratoires. Détermination de la vitesse du son dans divers gaz. Auteur d'une théorie sur l'origine cosmique des météorites en 1794.;1.1;1,1° Est;4;4,0° Nord;Nord-Est;Région au centre du disque lunaire;33;Triesnecker;288;1g2;003C 174C;;;14;14;8;8;2630;8000;0.1934;A_________A;Formation circulaire isolée en forme de bol située à l'extrémité Sud d'une langue montagneuse.;Versants peu escarpés sauf au Nord.;Muraille élevée.;Fond arrondi.;2;Formation assez intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
CICHUS;AA3330S02110W;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Francesco degli Stabili (dit Cecco d'Ascoli);(??);Cantelmi;Non nommé;Non nommé;Astronome et théologien;Italie;italien;13;13 ème siècle;?;1257;Florence;1327;Mort sur le b¹cher pour hérésie.;-21.1;21,1° Ouest;-33.3;33,3° Sud;Sud-Ouest;Région au Nord-Ouest du cratère Tycho;63;Capuanus;134;9e1 / 10f7 / 12a7;024S 029S 040S 191S 201S;;;41;41;25;25;2760;8400;0.0673;A_______________________________A;Formation circulaire située sur la rive Est de Palus Epidemiarum.;Versants assez escarpés portant Weiss au Nord-Est.;Muraille élevée en gradins portant Cichus C à l'Ouest.;Fond plat peu étendu avec deux cratères engloutis. Collines et craterlets.;3;Formation très intéressante.;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
CLAIRAUT;AA4770S01300E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Alexis Clairaut;Mädler (1837);Danesii;Non nommé;Non nommé;Astronome mathématicien et géodésien;France;français;18;18 ème siècle;Paris;1713;Paris;1765;Membre de l'Académie des Sciences en 1731. Auteur de la "Théorie de la Lune" en 1752. Inventeur d'une solution partielle du problème des 3 corps. Calculs sur l'orbite de la comète de Halley.;13;13,0° Est;-47.7;47,7° Sud;Sud-Est;Secteur du cratère Maurolycus;66;Maurolycus;82;14d5;351S 357S 143S 148S 154S 161S 167S;;IV-131-H3 IV-124-H3;75;75;45;45;1500;4500;0.02;Trop plat. Visualisation impossible;Formation circulaire abîmée.;Versants assez escarpés au Nord portant Clairaut E au Nord-Ouest. et Clairaut S à l'Est.;Muraille assez élevée écrasée par Clairaut B à l'Ouest et par Clairaut A au Sud.;Fond plat déformé portant  Clairaut D au Nord et un second cratère. Craterlets.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
CLAUSIUS;AA3690S04380W;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Rudolf Emanuel Clausius;Neison (1876);Non nommé;Montana Faran;Non nommé;Physicien;Allemagne;allemand;19;19 ème siècle;Köslin;1822;Bonn;1888;A rédigé un nouvel énoncé du 2ème principe de la thermodynamique en 1850 introduisant l'entropie. L'un des créateurs de la cinétique des gaz en 1857.;-43.8;43,8° Ouest;-36.9;36,9° Sud;Sud-Ouest;Secteur du cratère Schickard;62;Schickard;140;9h1 / 12e7;048S 055S 213S;;IV-107-H1 IV-100-M IV-100-H2;25;25;15;15;2400;7300;0.096;A_____________________A;Formation circulaire isolée.;Versants assez escarpés avec ligne de crête perpendiculaire au Sud et deux craterlets au Nord.;Muraille peu élevée.;Fond plat rempli de lave.;3;Formation très intéressante.;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
CLAVIUS;AA5840S01440W;Plaine murée;Nectarien typique (De -3,92 milliards d'années à -3,85 milliards d'années);Christoph Klau (dit Christophorus Clavius);Riccioli (1651);Maximiliani Duc. Bava.;Desertum Raphidim;Clavius;Mathématicien et astronome;Allemagne;allemand;16;16 ème siècle;Bamberg;1537;Rome;1612;Traducteur d'Euclide. Surnommé lui même "Euclide du 16ème siècle". Participa à l'élaboration du calendrier grégorien. Ami de Galilée mais partisan du système de Ptolémée.;-14.4;14,4° Ouest;-58.4;58,4° Sud;Sud-Ouest;Limbe Sud de la Lune;72;Clavius;46;10d3 / 12a2 / 14g3 / 14h3;009S 018S 024S 029S 036S 174S 179S 183S 191S;ST01/02 MM125 L100/009;IV-131-H1 IV-148-H3;225;225;136;136;4600;14800;0.0204;A___________________________________________________________________________________________________________A;Formation circulaire abîmée.;Versants escarpés criblés de cratères portant Blancanus au Sud-Ouest.;Muraille très élevée chevauchée par Porter au Nord-Est, Rutherford au Sud-Est, Clavius K au Sud-Ouest et Clavius L à l'Ouest.;Fond plat immense avec Clavius D C N J & JA sur un arc de cercle. Nombreux craterlets dont une chaîne au Sud-Ouest. Lignes de crêtes.;4;Formation exceptionnelle.;8;Un jour après le Premier Quartier;Au Dernier Quartier;5;Oeil nu;Jumelles x 10
CLEOMEDES;AA2770N05550E;Plaine murée;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Cléomède;Riccioli (1651);Moura;Montes Riphaei;Cleomedes;Astronome;Grèce;grec;-2;2 ème siècle av JC;?;vers 150 av JC;?;?;Auteur d'un traité d'astronomie en deux ouvrages nommé "Théorie des mouvements circulaires des corps célestes".;55.5;55,5° Est;27.7;27,7° Nord;Nord-Est;Bord Nord-ouest de la Mer des Crises;26;Cleomedes;306;3c7 / 3d7 / 4d2;303N/C 309C 315C 105N 112N 119N/C 124N;MM98;IV-131-M IV-130-M IV-193-M IV-106-M IV-130-H3 IV-136-H1 IV-142-H1 IV-136-M IV-166-M IV-148-H1 IV-118-H3 IV-118-M IV-107-M IV-124-M;126;126;76;76;3000;9700;0.0238;A___________________________________________________________________________________________A;Formation circulaire.;Versants escarpés portant de nombreux craterlets dont Tralles au Nord-Ouest et Delmotte au Sud-Est.;Muraille chevauchée au  Nord-Ouest par Cleomedes A et E et au Sud par Cleomedes C.;Fond plat immense rempli de lave portant Cleomedes B et J et Rimae Cleomedes. Petite montagne excentrée.;4;Formation exceptionnelle.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;5;Oeil nu;Jumelles x 10
CLEOSTRATUS;AA6040N07700W;Cratère;Période de formation non trouvée;Cléostrate;Riccioli (1651);Non nommé;Non nommé;Cleostratus;Poète et astronome;Grèce;grec;-6;6 ème siècle av JC;Ténédos;vers 500 av JC;?;?;A perfectionné le calendrier athénien en y introduisant un cycle luni-solaire de 8 ans. Auteur du système des signes du Zodiaque.;-77;77,0° Ouest;60.4;60,4° Nord;Nord-Ouest;Limbe Nord-Nord-Ouest de la Lune;1;Markov;406;6g7 / 8b7 / 8c7;075N 080N Q2N 237N;;IV-061-H3 IV-054-H3 IV-062-H1 IV-191-H3;63;63;38;38;2400;7300;0.0381;A________________________________________________________A;Formation circulaire.;Versants peu escarpés portant Cleostratus E & F au Nord-Ouest.;Murailles élevées portant Cleostratus M au Nord et deux craterlets au Sud-Ouest.;Fond plat portant un craterlet.;1;Formation peu intéressante ou difficile;13;Six jours après le Premier Quartier;Cinq jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
CLERKE;AA2170N02980E;Craterlet;Copernicien (De -1,1 milliards d'années à nos jours) ?;Agnes Mary Clerke (ex Littrow B);(??);Non nommé;Non nommé;Non nommé;Astronome;Grande Bretagne;britannique;19;19 ème siècle;?;1842;?;1907;??;29.8;29,8° Est;21.7;21,7° Nord;Nord-Est;Région au Nord de la Mer de la Tranquillité;25;Römer;310;1a5 / 3f6 / 4g1;334N 135N/C 143N/C 148C;;;7;7;4;4;1430;4300;0.2043;A_________A;Formation circulaire isolée en forme de bol et chevauchant une rainure de Rimae Littrow.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;2;Formation assez intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
COLLINS;AA0130N02370E;Craterlet;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Michael Collins (ex Sabine D);(??);Non nommé;Non nommé;Non nommé;Astronaute;Etats Unis;américain;20;20 ème siècle;?;1930;?;Vivant;Pilote de la cabine de la mission Apollo 11;23.7;23,7° Est;1.3;1,3° Nord;Nord-Est;Partie Est de la Mer de la Tranquillité;35;Arago;276;;;;;3;3;2;2;560;1700;0.2333;A_______A;Formation circulaire isolée en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;100;Télescope 100 mm;Télescope 200 mm
COLOMBO;AA1510S04500E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Christophe Colomb;Mädler (1837);Welperi;Mons Tancon;Non nommé;Navigateur;Espagne;espagnol;15;15 ème siècle;Gênes;1451;Valladolid;1506;Découvreur de l'Amérique (les Iles Bahamas) le 12 Octobre 1492. Réalisa trois autres voyages en Amérique Centrale et du Sud.;45;45,0° Est;-15.1;15,1° Sud;Sud-Est;Bord Sud de la Mer de la Fécondité;59;Petavius;190;15d5;315C/S 323C 328C 124C/S 131C/S 135C/S;;;76;76;46;46;2400;7300;0.0316;A____________________________________________________________________A;Formation circulaire isolée située sur la rive Ouest de Mare Fecunditatis.;Versants escarpés au Sud et chevauchés par le grand cratère Colombo A au Nord-Ouest, par Colombo B au Sud-Ouest et par Colombo M à l'Est.;Muraille peu élevée au Nord mais imposante et très tourmentée au Sud-Est.;Fond plat. Petit massif montagneux central. Collines et craterlets.;3;Formation très intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
CONDON;AA0190N06040E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Edward W. Condon (ex Webb R);(??);Non nommé;Non nommé;Non nommé;Physicien;Etats Unis;américain;20;20 ème siècle;?;1902;?;1974;Président d'une commission d'études sur les OVNI et auteur d'un célèbre rapport.;60.4;60,4° Est;1.9;1,9° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;229;3b1 / 15b8;309C 105N 112C 119C;;IV-060-H2 IV-065-H1;35;35;21;21;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire abîmée située sur la rive Est de Sinus Successus.;Versants assez escarpés portant Webb F & G au Sud-Est.;Muraille peu élevée endommagée au Sud-ouest.;Fond plat rempli de lave. Monticules.;2;Formation assez intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
CONDORCET;AA1210N06960E;Cratère;Période de formation non trouvée;Marie Jean Antoine de Caritat (Marquis de Condorcet);Schröter (1802);Non nommé;Non nommé;Non nommé;Philosophe mathématicien homme politique;France;français;18;18 ème siècle;Ribemont;1743;Bourg-la-Reine;1794;Collaborateur de "l'Encyclopédie". Chef du "Parti philosophique". Député. Membre de l'Académie des Sciences en 1769.;69.6;69,6° Est;12.1;12,1° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;228;3b3;303C Q1E Q4E 099N 105N;MM96;V-181-M;75;74;45;45;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située à l'Est de Mare Crisium.;Versants assez escarpés portant Condorcet A E & G au Sud-Ouest.;Muraille peu élevée chevauchée au Nord par Condorcet Y.;Fond plat rempli de lave sombre.;3;Formation très intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
CONON;AA2160N00200E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Conon de Samos;(??);Non nommé;Non nommé;Non nommé;Mathématicien et astronome;Grèce;grec;-4;4 ème siècle av JC;Samos;300 av JC;?;?;Ami d'Archimède. Auteur de la constellation "Chevelure de Bérénice". Auteur de 7 livres Consacrés à l'astronomie.;2;2,0° Est;21.6;21,6° Nord;Nord-Est;Secteur des Monts Apennins;22;Conon;322;1g6;357C 003C 167N 174C;;;22;22;13;13;2320;7000;0.1055;A___________________A;Formation circulaire isolée située dans Montes Apenninus.;Versants assez escarpés.;Muraille élevée.;Fond plat peu étendu avec petit monticule central.;3;Formation très intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
COOK;AA1750S04800E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;James Cook;Mädler (1837);Non nommé;Non nommé;Non nommé;Navigateur;Angleterre;anglais;18;18 ème siècle;Marton;1728;Hawaii;1779;Expéditions sur l'Endeavour à Tahiti en 1769 pour le passage de Vénus devant le Soleil. Découverte de la Nouvelle-Zélande et de l'Australie en 1770. Découverte d'Hawaii en 1778.;48;48,0° Est;-17.5;17,5° Sud;Sud-Est;Bord Sud de la Mer de la Fécondité;59;Petavius;146;15d4;315C/S 323C/S 119C/S 124C 131C/S;;IV-102-H3;48;48;29;29;1200;3600;0.0255;A_____________________________________________________________________________________A;Formation circulaire isolée située sur la rive Sud-Ouest de Mare Fecunditatis.;Versants peu escarpés portant une chaîne de craterlets au Nord-Est, un cratère au Sud-Ouest et une crête montagneuse perpendiculaire au Nord.;Muraille peu élevée chevauchée par 2 craterlets au Nord-est.;Fond plat étendu rempli de lave portant le cratère Cook A au Sud-Est.;3;Formation très intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
COPERNICUS;AA0970N02000W;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Nicolas Copernic;Riccioli (1651);Philippi IV;Insula Sicilia + Mons Aetna;Copernicus;Astronome;Pologne;polonais;16;16 ème siècle;Taurun;1473;Frauenburg;1543;Chanoine de Frauenburg en 1479. Docteur de l'université de Ferrare en 1503. Auteur du "De revolutionibus orbium coelestium" en 1543 présentant le système héliocentrique dans lequel la Terre et les planètes tournent autour du Soleil.;-20;20,0° Ouest;9.7;9,7° Nord;Nord-Ouest;Secteur du cratère Copernic;31;Copernicus;294;5 e4;018C 024C 029C 191C 201C;ST02/01  MM15  MM47 L100/005;IV-060-H2;93;93;56;56;3760;11400;0.0404;A_____________________________________________________A;Formation jeune et isolée de forme hexagonale. Rayonnements brillants très étendus.;Versants très escarpés dominant Mare Insularum de 900, très tourmentés et portant Fauth au Sud et Gay-Lussac au Nord.;Muraille très élevées en gradins portant le craterlet Copernic A à l'Est.;Fond plus plat au Nord qu'au Sud. Trois montagnes centrales (1200 m). Monticules et éboulis dans l'arène.;4;Formation exceptionnelle.;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
CREMONA;AA6750N09060W;Cratère;Période de formation non trouvée;Luigi Cremona;Arthur / Whitaker (1963);Non nommé;Non nommé;Non nommé;Mathématicien et homme politique;Italie;italien;19;19 ème siècle;Pavie;1830;Rome;1903;Directeur de l'Ecole d'applications des ingénieurs de Rome. Ministre de l'Instruction Publique en 1898.;-90.6;90,6° Ouest;67.5;67,5° Nord;Nord-Ouest;Limbe Nord-Nord-Ouest de la Lune;2;Pythagoras;407;6f7;Q2N 247N;;IV-126-M IV-133-M IV-126-H2 IV-121-H2 IV-138-M;86;85;52;52;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Situé dans la zone des librations. Formation circulaire.;Versants escarpés portant Cremona A au Nord.;Muraille élevée écrasée par Boole L au Sud.;Fond plat étendu avec Cremona B & C à l'Ouest.;1;Formation peu intéressante ou difficile;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
CRILE;AA1420N04600E;Craterlet;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;G. Crile (ex Proclus F);(??);Non nommé;Non nommé;Non nommé;Médecin;Etats Unis;américain;20;20 ème siècle;?;1864;?;1943;??;46;46,0° Est;14.2;14,2° Nord;Nord-Est;Bord Nord de la Mer de la Fécondité;37;Taruntius;264;3d4;315C;;;8;9;5;5;1500;4500;0.1667;A___________A;Formation circulaire isolée en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
CROZIER;AA1350S05080E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;François R. M. Crozier;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Navigateur;Angleterre;anglais;19;19 ème siècle;?;1796;?;1848;Collaborateur de Parry et Ross.;50.8;50,8° Est;-13.5;13,5° Sud;Sud-Est;Partie Est de la Mer de la Fécondité;48;Messier;191;15d5;315C 124C;;;22;22;13;13;1300;3900;0.0591;A___________________________________A;Formation circulaire formant un trèfle avec Crozier M et D d'aspect identique.;Versants assez escarpés portant Crozier M au Sud et Crozier D à l'Est.;Muraille peu élevée.;Fond plat étendu rempli de lave sombre.;2;Formation assez intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
CRUGER;AA1670S06680W;Cratère;Imbrien inférieur (De -3,85 milliards d'années à -3,8 milliards d'années);Peter Crüger;Riccioli (1651);Non nommé;Fontes Amari;Cruger;Mathématicien;Allemagne;allemand;17;17 ème siècle;?;1580;?;1639;??;-66.8;66,8° Ouest;-16.7;16,7° Sud;Sud-Ouest;Limbe Ouest-Sud-Ouest de la Lune;50;Darwin;186;11g5;067C 075C 080C 233C 237C/S 247C/S;MM182;IV-060-H2;46;46;28;28;490;1500;0.0107;Trop plat. Visualisation impossible;Formation circulaire remarquable pour son faible albédo.;Versants peu escarpés.;Muraille peu élevée.;Fond plat rempli de lave très sombre. Craterlet.;4;Formation exceptionnelle.;13;Six jours après le Premier Quartier;Cinq jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
CURTIS;AA1460N05660E;Craterlet;Copernicien (De -1,1 milliards d'années à nos jours) ?;Heber Doust Curtis (ex Picard Z);(??);Non nommé;Non nommé;Non nommé;Astronome;Etats Unis;américain;20;20 ème siècle;?;1872;?;1942;??;56.6;56,6° Est;14.6;14,6° Nord;Nord-Est;Bord Nord-ouest de la Mer des Crises;26;Cleomedes;263;;Q4SE;;IV-168-H2 IV-106-H2 IV-161-H2;3;3;2;2;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire isolée en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;100;Télescope 100 mm;Télescope 200 mm
CURTIUS;AA6720S00400E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Albert Curtz;Riccioli (1651);Non nommé;Mons Techisandam;Curtius;Astronome;Allemagne;allemand;17;17 ème siècle;?;1600;?;1671;Fit paraître les observations de Tycho Brahé.;4;4,0° Est;-67.2;67,2° Sud;Sud-Est;Limbe Sud de la Lune;73;Moretus;45;10b2 / 14e2;351S 357S 003S 009S 018S 148S 154S 161S 167S 174S 179S;;;96;96;58;58;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire.;Versants escarpés portant Curtius B au Nord Curtius D au Nord-Est et Curtius E à l'Ouest.;Muraille élevée en gradins chevauchée par un cratère à fond plat à l'Est et un craterlet au Sud.;Fond plat portant plusieurs craterlets dont 2 au Nord-Ouest. Petit massif montagneux à 3 sommets excentré vers le Nord-Ouest.;3;Formation très intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
CUSANUS;AA7200N07080E;Cratère;Période de formation non trouvée;Nicolas de Cusa;Schmidt (1878);Non nommé;Non nommé;Non nommé;Théologien;Allemagne;allemand;15;15 ème siècle;Kues;1401;Todie;1464;Représentant du Pape en Allemagne. Opposant au géocentrisme. Oeuvre littéraire importante en littérature et en exégèse.;70.8;70,8° Est;72;72,0° Nord;Nord-Est;Limbe Nord-Nord-Est de la Lune;6;Strabo;392;2c8;291N 303N 309N 315N Q1N 100N 106N;;IV-118-H2;63;63;38;38;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire.;Versants assez escarpés.;Muraille peu élevée portant deux craterlets à l'Est.;Fond plat.;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
CUVIER;AA5030S00900E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Baron Georges Cuvier;Mädler (1837);Non nommé;Non nommé;Licetus;Naturaliste et paléontologue;France;français;19;19 ème siècle;Montbéliard;1769;Paris;1832;Créateur de l'anatomie comparée et de la paléontologie. Membre de l'Académie des Sciences en 1795 et de l'Académie Française en 1818.;9;9,0° Est;-50.3;50,3° Sud;Sud-Est;Limbe Sud de la Lune;74;Manzinus;42;10a4 / 14e4;351S 357S 003S 143S 148S 154S 161S 169S;;IV-056-H2;75;75;45;45;3800;11500;0.0507;A__________________________________________A;Formation circulaire.;Versants escarpés portant le quatuor Heraclitus à l'Ouest et une chaîne remarquable composée de Cuvier F A E & B au Sud-Est.;Muraille élevée en gradins légers.;Fond plat avec tache sombre au Nord-Ouest.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
CYRILLUS;AA1320S02400E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Saint Cyrille;Riccioli (1651);Ferd. Caroli Leop F.;Mons Moschus;Cyrillus;Philosophe;Grèce;grec;5;5 ème siècle;Alexandrie;376;Alexandrie;444;Fit condamner l'hérésie de Nestor en 431 et précisa la doctrine de l'Incarnation du Christ.;24;24,0° Est;-13.2;13,2° Sud;Sud-Est;Secteur Nord-Ouest du cratère Théophile;46;Theophilus;196;13a5 / 13b5 / 15h5;343C 143C/S 148C 154C/S 161S;ST02/02  MM112 L100/008;IV-106-H3 IV-112-H1 IV-107-H1;98;98;59;59;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire abîmée formant un trio remarquable avec Theophilus et Catharina.;Versants escarpés et tourmentés portant Theophilus au Nord-Est, Ibn Rüshd au Nord-Ouest et Cyrillus E F & G au Sud-Est.;Muraille plus élevée à l'Est qu'à l'Ouest écrasée par Theophilus au Nord-Est et chevauchée par Cyrillus A au Sud-Ouest.;Fond étendu tourmenté portant 3 montagnes centrales et une rainure au Sud. Monticules et craterlets.;4;Formation exceptionnelle.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
CYSATUS;AA6620S00610W;Cratère;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années) ?;Jean-Baptiste Cysat;Riccioli (1651);Non nommé;Non nommé;Cysatus;Mathématicien et astronome;Suisse;suisse;17;17 ème siècle;?;1588;?;1657;??;-6.1;6,1° Ouest;-66.2;66,2° Sud;Sud-Ouest;Limbe Sud de la Lune;73;Moretus;45;10c2 / 14f2;009S O19S 167S 174S 179S;;IV-084-H2;50;50;30;30;4000;12100;0.0816;A_________________________A;Formation circulaire située sur le versant Est de Gruemberger.;Versants escarpés à l'Ouest portant de nombreux craterlets au Nord et Cysatus E à l'Est.;Muraille très élevée abîmée au Sud-Est.;Fond plat.;3;Formation très intéressante.;8;Un jour après le Premier Quartier;Au Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
DA VINCI;AA0910N04500E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Leonardo da Vinci (Léonard de Vinci);Peucker (1935);Non nommé;Non nommé;Non nommé;Artiste et savant;Italie;italien;15;15 ème siècle;Vinci;1452;Amboise;1519;Peintre et sculpteur auteur de chefs-d'oeuvre de la Renaissance. Travaux dans de nombreux domaines dont l'anatomie la mécanique appliquée et la géologie.;45;45,0° Est;9.1;9,1° Nord;Nord-Est;Bord Nord de la Mer de la Fécondité;37;Taruntius;269;3d3;;;IV-118-H2;38;38;23;23;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation délabrée de forme irrégulière.;Versants escarpés portant Watts au Sud-Est.;Muraille très endommagée et écroulée au Sud.;Fond très tourmenté. Montagne centrale. Monticules craterlets et lignes de crête.;2;Formation assez intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
DAGUERRE;AA1190S03360E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Louis Jacques Mandé Daguerre;Schmidt (1878);Non nommé;Non nommé;Non nommé;Ingénieur;France;français;19;19 ème siècle;Cormeilles en Parisi;1789;Bry sur Marne;1851;Inventeur du diorama en 1822. Associé à Niepce pour l'invention de la photographie par daguerréotypes.;33.6;33,6° Est;-11.9;11,9° Sud;Sud-Est;Secteur Nord-Est du cratère Théophile;47;Capella;234;15f6;328C/S 135C/S 143C/S;MM113;;46;46;28;28;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire  presque fantôme.;Versants quasi plats portant un cratère similaire au Nord-Ouest et un craterlet au Sud-Est.;Muraille quasi inexistante complètement  engloutie au Sud.;Fond plat rempli par la lave de Mare Nectaris. Petit relief central subsistant. Rainures et craterlets.;3;Formation très intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
DALE;AA0960S08290E;Cratère;Période de formation non trouvée;Sir Henry Hallet Dale;(??);Non nommé;Non nommé;Non nommé;Physiologiste;Grande Bretagne;britannique;20;20 ème siècle;Londres;1875;Cambridge;1968;Travaux sur la chimie du système nerveux. Prix Nobel en 1936.;82.9;82,9° Est;-9.6;9,6° Sud;Sud-Est;Limbe Est de la Lune;49;Langrenus;188;;Q4L;;;22;22;13;13;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire en forme de bol située dans la zone des librations.;Versants peu escarpés portant un craterlet au Sud.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
